status;colorA.brightness;colorA.hue;colorA.saturation;colorA.value;colorB.brightness;colorB.hue;colorB.saturation;colorB.value
isNight;-50;0;0;-50;-50;0;0;-50
isDawn;0;10;0;0;0;10;0;0
isMorning;20;0;10;20;20;0;10;20
isLight;0;30;20;0;0;30;20;0
isDay;0;0;0;0;0;0;0;0
isAfternoon;0;20;0;-20;0;20;0;-20
isDusk;-20;15;0;-20;-20;15;0;-20
isEvening;-30;0;0;-30;-30;0;0;-30
isDark;-25;0;0;-25;-25;0;0;-25
isAM;0;0;0;0;0;0;0;0
isPM;0;0;0;0;0;0;0;0
isSpring;10;-15;10;0;10;-15;10;0
isSummer;15;15;5;0;15;15;5;0
isAutumn;-5;25;-10;0;-5;25;-10;0
isWinter;-10;-30;-15;0;-10;-30;-15;0
isFreezing;0;-40;-20;0;0;-40;-20;0
isCold;0;-20;-10;0;0;-20;-10;0
isMild;0;0;0;0;0;0;0;0
isWarm;0;15;5;0;0;15;5;0
isHot;0;30;15;0;0;30;15;0
isMonday;0;0;0;0;0;0;0;0
isTuesday;0;0;0;0;0;0;0;0
isWednesday;0;0;0;0;0;0;0;0
isThursday;0;0;0;0;0;0;0;0
isFriday;0;0;0;0;0;0;0;0
isSaturday;0;0;0;0;0;0;0;0
isSunday;0;0;0;0;0;0;0;0
isWeekend;10;0;10;0;10;0;10;0
isNewMoon;-15;10;0;0;-15;10;0;0
isWaxing;0;0;0;0;0;0;0;0
isFullMoon;15;-10;0;0;15;-10;0;0
isWaning;0;0;0;0;0;0;0;0
